URL,UrlLength,isornotHttps,KeywordAppearTimes,CryptFunctionAppearTimes,DynamicFunctionAppearTimes,CPUlimits,Label
https://www.rottentomatoes.com/,31,1,0,0,0,1,1
https://www.iqiyi.com/,22,1,0,0,0,1,1
http://ww25.h8vzwpv.com/?subid1=20230509-1058-114e-b9f8-16eaed2e5834,68,1,0,0,0,0,1
http://doublepimp.com/Account/LogIn,35,1,0,0,0,0,1
http://jrj.com.cn/,18,1,0,0,0,1,1
https://gizmodo.com/,20,1,0,0,0,1,1
https://www.google.bg/?gws_rd=ssl,33,1,0,0,0,1,1
http://ww25.xx1.me/?subid1=20230424-2137-574f-821a-ef5287b42eef,63,1,0,0,0,0,1
https://patch.com/,18,1,0,4,4,1,1
https://www.51sole.com/,23,1,0,0,0,0,1
https://www.target.com/,23,1,0,2,0,0,1
http://nextlnk1.com/,20,1,0,0,0,1,1
https://www.google.lk/?gws_rd=ssl,33,1,0,0,0,1,1
https://www.wiktionary.org/,27,1,0,0,0,1,1
https://www.kaskus.co.id/,25,1,0,1,1,1,1
https://www.irs.gov/,20,1,0,0,0,1,1
https://onedio.com/,19,1,0,0,0,0,1
https://www.ebay.it/,20,1,0,2,0,0,1
https://www.wish.com/,21,1,0,1,1,1,1
https://asana.com/,18,1,0,0,0,0,1
https://evernote.com/,21,1,0,0,0,0,1
http://blog.jp/,15,1,0,0,0,0,1
https://pikabu.ru/,18,1,0,0,0,1,1
https://www.gismeteo.ru/,24,1,0,0,0,1,1
https://www.ouedkniss.com/,26,1,0,0,0,0,1
https://www.ebay.com.au/,24,1,0,3,0,0,1
https://prezi.com/,18,1,0,0,0,0,1
https://www.google.co.nz/?gws_rd=ssl,36,1,0,0,0,1,1
https://www.adp.com/,20,1,0,44,44,1,1
https://www.kapanlagi.com/,26,1,0,0,0,1,1
https://www.naukri.com/,23,1,0,0,0,0,1
https://www.hurriyet.com.tr/,28,1,0,1,1,1,1
https://www.moneycontrol.com/mccode/loginConsent.php?url=https://www.moneycontrol.com/,86,1,0,0,0,0,1
http://www.voc.com.cn/,22,1,0,0,0,0,1
https://www.icicibank.com/,26,1,0,0,0,1,1
https://www.ensonhaber.com/,27,1,0,0,0,1,1
https://www.citi.com/,21,1,0,0,0,0,1
https://www.independent.co.uk/,30,1,0,0,0,0,1
https://www.investopedia.com/,29,1,0,1,1,1,1
http://stockstar.com/,21,1,0,0,0,1,1
https://www.elsevier.com/en-gb,30,1,0,5,5,1,1
https://www.merdeka.com/,24,1,0,1,1,1,1
http://ww25.readms.net/?subid1=20230517-1704-5710-aa47-cd64c4ce06af,67,1,0,0,0,0,1
http://www.mymedianetnow.com/,29,1,0,1,0,0,1
https://www.asus.com/,21,1,0,0,0,0,1
https://www.google.com.ly/?gws_rd=ssl,37,1,0,0,0,1,1
https://www.squarespace.com/,28,1,0,0,0,0,1
https://www.google.rs/?gws_rd=ssl,33,1,0,0,0,1,1
https://www.drom.ru/,20,1,0,0,0,0,1
https://www.friv.com/,21,1,0,0,0,1,1
https://www.anastasiadate.com/,30,1,0,0,0,1,1
https://bandcamp.com/,21,1,0,0,0,0,1
https://www.tutorialspoint.com/index.htm,40,1,0,0,0,0,1
https://lenta.ru/,17,1,0,2,2,1,1
http://bmovies.to/,18,1,0,0,0,0,1
https://www.urbandictionary.com/,32,1,0,0,0,1,1
