URL,UrlLength,isornotHttps,KeywordAppearTimes,CryptFunctionAppearTimes,DynamicFunctionAppearTimes,CPUlimits,Label
http://www.space-blogs.net/,27,1,1,0,0,0,0
http://www.walking-dead.ru/,27,1,1,0,0,0,0
https://www.achahomes.com/,26,1,2,0,0,1,0
http://facilapuesta.com/,24,1,0,0,0,0,0
https://reportiori.ge/,22,1,1,1,1,1,0
http://simliveries.com/,23,1,1,0,0,0,0
http://airportseirosafar.com/,29,1,1,0,0,0,0
https://mixiptv.com/,20,1,2,0,0,0,0
https://intec-global.com/,25,1,1,0,0,1,0
https://dnd5spells.rpgist.net/,30,1,1,0,0,0,0
http://fovj.ir/,15,1,1,0,0,0,0
http://ivfsari.com/fa/,22,1,1,0,0,0,0
http://bitcoinn.biz/,20,1,1,1,0,0,0
http://www.raginisharma.com/,28,1,0,0,0,0,0
https://arox.in/,16,1,1,0,0,0,0
https://4tubey.com/,19,1,2,1,1,1,0
http://rubiztech.com.ng/,24,1,0,0,0,0,0
http://www.kernektv.com/,24,1,1,0,0,0,0
http://verspk.ru/,17,1,1,0,0,0,0
https://urdutehzeb.blogspot.com/,32,1,1,0,0,1,0
https://coinrotation.com/,25,1,1,0,0,1,0
https://coins4days.com/,23,1,2,0,0,0,0
https://arabxnx.com/,20,1,0,0,0,1,0
http://tublogdearquitectura.com/,32,1,3,0,0,0,0
http://www.archiepanjabi.com/,29,1,3,0,0,0,0
http://montre24.com/,20,1,1,0,0,0,0
http://youssef-rabbaoui.de/,27,1,3,0,0,0,0
https://hreeb-bihan.com/,24,1,1,0,0,0,0
http://fonts4web.ru/,20,1,3,0,0,0,0
http://emoticonfun.org/,23,1,3,1,0,0,0
https://peeseaw.blogspot.com/,29,1,3,0,0,0,0
http://www.sakura-shop.ru/,26,1,1,0,0,1,0
http://psystems.gr/,19,1,0,0,0,0,0
http://senior-formation.com/,28,1,3,0,0,0,0
https://slovenskyviral.com/,27,1,3,1,1,1,0
http://airwheelweb.com/,23,1,1,2,2,1,0
http://mobi-skidka.com/,23,1,3,4,4,1,0
https://www.google-dorking.com/,31,1,1,2,2,1,0
https://medicinarf.ru/,22,1,2,0,0,0,0
https://www.buhscheta.ru/,25,1,1,1,0,0,0
https://hollowprestige.com/,27,1,1,0,0,0,0
https://medicinarf.ru/,22,1,2,0,0,0,0
http://camerahacker.com/,24,1,0,0,0,0,0
http://char7nas-1er.blogspot.com/,33,1,3,4,4,1,0
http://www.atk-exotics.com/,27,1,3,0,0,1,0
http://directlstk.ru/,21,1,0,0,0,0,0
